key,Source string,English (en),Eesti (et),Pусский (ru),Français (fr)
MODALS.GROUP_CREATE_SETTINGS_NEW_TOPIC_TITLE,@:VIEWS.MY_GROUPS_GROUPID.LNK_TITLE,@:VIEWS.MY_GROUPS_GROUPID.LNK_TITLE,@:VIEWS.MY_GROUPS_GROUPID.LNK_TITLE,@:VIEWS.MY_GROUPS_GROUPID.LNK_TITLE,
MODALS.GROUP_CREATE_SETTINGS_LBL_NEW_TOPIC,Create a new topic,Create a new topic,Loo uus teema,Создать новую тему,
MODALS.GROUP_CREATE_SETTINGS_LBL_NEW_TOPIC_GROUP_RIGHTS,@:VIEWS.MY_GROUPS_GROUPID.LNK_RIGHTS,@:VIEWS.MY_GROUPS_GROUPID.LNK_RIGHTS,@:VIEWS.MY_GROUPS_GROUPID.LNK_RIGHTS,@:VIEWS.MY_GROUPS_GROUPID.LNK_RIGHTS,
MODALS.GROUP_CREATE_SETTINGS_LBL_ADD_TOPICS,Add topics searching by title,Add topics searching by title,Otsi lisatavaid teemasid pealkirja järgi,Ищите добавляемые темы по заголовкам,Ajouter des sujets en cherchant par titre
MODALS.GROUP_CREATE_SETTINGS_ADD_CREATE_TOPIC,@:DEFAULT.NAV.LNK_CREATE_TOPICS,@:DEFAULT.NAV.LNK_CREATE_TOPICS,@:DEFAULT.NAV.LNK_CREATE_TOPICS,@:DEFAULT.NAV.LNK_CREATE_TOPICS,
MODALS.GROUP_CREATE_SETTINGS_PLACEHOLDER_SEARCH_TOPIC,Search for a topic,Search for a topic,Otsi teemat,Ищите тему,Chercher sujet
MODALS.GROUP_CREATE_SETTINGS_TXT_PRESS_ENTER_TO_ADD,@:MODALS.TOPIC_SETTINGS_TXT_PRESS_ENTER_TO_ADD,@:MODALS.TOPIC_SETTINGS_TXT_PRESS_ENTER_TO_ADD,@:MODALS.TOPIC_SETTINGS_TXT_PRESS_ENTER_TO_ADD,@:MODALS.TOPIC_SETTINGS_TXT_PRESS_ENTER_TO_ADD,@:MODALS.TOPIC_SETTINGS_TXT_PRESS_ENTER_TO_ADD
MODALS.GROUP_CREATE_SETTINGS_TXT_PRESS_ENTER_OR_CLICK_TO_ADD,@:MODALS.TOPIC_SETTINGS_TXT_PRESS_ENTER_OR_CLICK_TO_ADD,@:MODALS.TOPIC_SETTINGS_TXT_PRESS_ENTER_OR_CLICK_TO_ADD,@:MODALS.TOPIC_SETTINGS_TXT_PRESS_ENTER_OR_CLICK_TO_ADD,@:MODALS.TOPIC_SETTINGS_TXT_PRESS_ENTER_OR_CLICK_TO_ADD,@:MODALS.TOPIC_SETTINGS_TXT_PRESS_ENTER_OR_CLICK_TO_ADD
MODALS.GROUP_CREATE_SETTINGS_TH_TITLE,Title A-Z,Title A-Z,Pealkirjad A-Z,"Заголовки от ""А"" до ""Я""",Titre A-Z
MODALS.GROUP_CREATE_SETTINGS_TH_USERS,@:MODALS.TOPIC_SETTINGS_TH_USERS,@:MODALS.TOPIC_SETTINGS_TH_USERS,@:MODALS.TOPIC_SETTINGS_TH_USERS,@:MODALS.TOPIC_SETTINGS_TH_USERS,@:MODALS.TOPIC_SETTINGS_TH_USERS
MODALS.GROUP_CREATE_SETTINGS_TXT_TOPIC_USERS,Topic users: <b>{{count}}</b>,Topic users: <b>{{count}}</b>,Teema kasutajad: <b>{{count}}</b>,Пользователи темы: <b>{{count}}</b>,Utilisateurs du sujet: <b>{{count}}</b>
MODALS.GROUP_CREATE_SETTINGS_LBL_GROUP_RIGHTS,Group right over topic:,Group right over topic:,Rühma õigus teema suhtes:,Права группы в отношении темы:,Droit du groupe sur le sujet:
MODALS.GROUP_CREATE_SETTINGS_LBL_INVITE_USERS,Invite users via their name or e-mail address,Invite users via their name or e-mail address,Kutsu kasutajaid nime või e-posti aadressi alusel,Пригласите пользователей по имени или по адресу электронной почты,Invitez des utilisateurs par nom ou adresse email
MODALS.GROUP_CREATE_SETTINGS_PLACEHOLDER_SEARCH_BY_NAME_EMAIL,Search by username or e-mail address,Search by username or e-mail address,Otsi kasutajanime või e-posti aadressi alusel,Ищите по имени пользователя или по адресу электронной почты,Chercher par nom d'utilisateur ou adresse email
MODALS.TOPIC_VOTE_DELEGATE_HEADING,Delegate your vote for topic,Delegate your vote for topic,Anna enda nimel hääletamise volitus,Уполномочьте от своего имени принять участие в голосовании,Déléguez votre vote pour le sujet
MODALS.TOPIC_VOTE_DELEGATE_TAB,Delegate,Delegate,Volitamine,Уполномочить,Déléguer
MODALS.TOPIC_VOTE_DELEGATE_BTN_DELEGATE,Delegate vote,Delegate vote,Volita,Уполномочьте,Déléguer le vote
MODALS.TOPIC_VOTE_DELEGATE_LBL_SEARCH_MEMBERS,You can delegate your vote only to other members of this topic. Search topic members by their name.,You can delegate your vote only to other members of this topic. Search topic members by their name.,Volitada saab ainult selle teemaga liitunud kasutajaid. Otsi nende hulgast nime alusel.,Уполномочить можно только присоединившихся к теме пользователей. Ищите среди таковых по имени.,Vous pouvez seulement déléguer votre vote à d'autres membres de ce sujet. Cherchez les membres du sujet par leur nom.
MODALS.TOPIC_VOTE_DELEGATE_PLACEHOLDER_SEARCH_BY_NAME,Search members by name,Search members by name,Otsi liikmeid nime alusel,Ищите участников по имени,Chercher des membres par nom
MODALS.TOPIC_VOTE_DELEGATE_TXT_PRESS_ENTER_OR_CLICK_TO_ADD,@:MODALS.TOPIC_SETTINGS_TXT_PRESS_ENTER_OR_CLICK_TO_ADD,@:MODALS.TOPIC_SETTINGS_TXT_PRESS_ENTER_OR_CLICK_TO_ADD,@:MODALS.TOPIC_SETTINGS_TXT_PRESS_ENTER_OR_CLICK_TO_ADD,@:MODALS.TOPIC_SETTINGS_TXT_PRESS_ENTER_OR_CLICK_TO_ADD,@:MODALS.TOPIC_SETTINGS_TXT_PRESS_ENTER_OR_CLICK_TO_ADD
MODALS.TOPIC_VOTE_DELEGATE_TXT_PRESS_ENTER_TO_ADD,@:MODALS.TOPIC_SETTINGS_TXT_PRESS_ENTER_TO_ADD,@:MODALS.TOPIC_SETTINGS_TXT_PRESS_ENTER_TO_ADD,@:MODALS.TOPIC_SETTINGS_TXT_PRESS_ENTER_TO_ADD,@:MODALS.TOPIC_SETTINGS_TXT_PRESS_ENTER_TO_ADD,@:MODALS.TOPIC_SETTINGS_TXT_PRESS_ENTER_TO_ADD
MODALS.TOPIC_VOTE_DELEGATE_TH_USERS,@:MODALS.TOPIC_SETTINGS_TH_USERS,@:MODALS.TOPIC_SETTINGS_TH_USERS,@:MODALS.TOPIC_SETTINGS_TH_USERS,@:MODALS.TOPIC_SETTINGS_TH_USERS,@:MODALS.TOPIC_SETTINGS_TH_USERS
MODALS.TOPIC_VOTE_REVOKE_DELEGATION_CONFIRM_HEADING,Revoke delegation,Revoke delegation,Tühista volitus,Аннулировать полномочия,Révoquer délégation
MODALS.TOPIC_VOTE_REVOKE_DELEGATION_CONFIRM_TXT_ARE_YOU_SURE,Are you sure you want to revoke this delegation?,Are you sure you want to revoke this delegation?,Soovid kindlasti volituse tühistada?,Вы точно хотите аннулировать полномочия?,Etes-vous sûr(e) de vouloir révoquer cette délégation?
MODALS.TOPIC_VOTE_REVOKE_DELEGATION_CONFIRM_NO,@:BTN_NO,@:BTN_NO,@:BTN_NO,@:BTN_NO,@:BTN_NO
MODALS.TOPIC_VOTE_REVOKE_DELEGATION_CONFIRM_YES,@:BTN_YES,@:BTN_YES,@:BTN_YES,@:BTN_YES,@:BTN_YES
MODALS.TOPIC_VOTE_SIGN_HEADING,Choose a signing method,Choose a signing method,Vali allkirjastamise viis,Выберите способ подписания,Choisissez une méthode de signature
MODALS.TOPIC_VOTE_SIGN_TXT_VOTING_FOR,YOU’RE VOTING: {{optionSelected.value}},YOU’RE VOTING: {{optionSelected.value}},SINU HÄÄL: {{optionSelected.value}},ВАШ ГОЛОС: {{optionSelected.value}},VOUS VOTEZ: {{optionSelected.value}}
MODALS.TOPIC_VOTE_SIGN_PLACEHOLDER_PHONE,@:MODALS.LOGIN_ESTEID_PLACEHOLDER_PHONE,@:MODALS.LOGIN_ESTEID_PLACEHOLDER_PHONE,@:MODALS.LOGIN_ESTEID_PLACEHOLDER_PHONE,@:MODALS.LOGIN_ESTEID_PLACEHOLDER_PHONE,@:MODALS.LOGIN_ESTEID_PLACEHOLDER_PHONE
MODALS.TOPIC_VOTE_SIGN_ERROR_PHONE,@:MODALS.LOGIN_ESTEID_ERROR_PHONE,@:MODALS.LOGIN_ESTEID_ERROR_PHONE,@:MODALS.LOGIN_ESTEID_ERROR_PHONE,@:MODALS.LOGIN_ESTEID_ERROR_PHONE,@:MODALS.LOGIN_ESTEID_ERROR_PHONE
MODALS.TOPIC_VOTE_SIGN_PLACEHOLDER_PID,@:MODALS.LOGIN_ESTEID_PLACEHOLDER_PID,@:MODALS.LOGIN_ESTEID_PLACEHOLDER_PID,@:MODALS.LOGIN_ESTEID_PLACEHOLDER_PID,@:MODALS.LOGIN_ESTEID_PLACEHOLDER_PID,@:MODALS.LOGIN_ESTEID_PLACEHOLDER_PID
MODALS.TOPIC_VOTE_SIGN_ERROR_PID,@:MODALS.LOGIN_ESTEID_ERROR_PID,@:MODALS.LOGIN_ESTEID_ERROR_PID,@:MODALS.LOGIN_ESTEID_ERROR_PID,@:MODALS.LOGIN_ESTEID_ERROR_PID,@:MODALS.LOGIN_ESTEID_ERROR_PID
MODALS.TOPIC_VOTE_SIGN_TXT_CONTROL_CODE,@:MODALS.LOGIN_ESTEID_TXT_CONTROL_CODE,@:MODALS.LOGIN_ESTEID_TXT_CONTROL_CODE,@:MODALS.LOGIN_ESTEID_TXT_CONTROL_CODE,@:MODALS.LOGIN_ESTEID_TXT_CONTROL_CODE,@:MODALS.LOGIN_ESTEID_TXT_CONTROL_CODE
MODALS.TOPIC_VOTE_SIGN_TXT_CHECK_CONTROL_CODE,@:MODALS.LOGIN_ESTEID_TXT_CHECK_CONTROL_CODE,@:MODALS.LOGIN_ESTEID_TXT_CHECK_CONTROL_CODE,@:MODALS.LOGIN_ESTEID_TXT_CHECK_CONTROL_CODE,@:MODALS.LOGIN_ESTEID_TXT_CHECK_CONTROL_CODE,@:MODALS.LOGIN_ESTEID_TXT_CHECK_CONTROL_CODE
MODALS.TOPIC_VOTE_SIGN_BTN_SIGN_MID,Sign with mobile-ID,Sign with mobile-ID,Allkirjasta mobiil-ID-ga,Подписать при помощи mobiil-ID,Connexion avec Mobile-ID
MODALS.TOPIC_VOTE_SIGN_BTN_SIGN_CARD,Sign with ID-card,Sign with ID-card,Allkirjasta ID-kaardiga,Подписать при помощи ID-карты,Connexion avec ID-card
LAYOUTS.MAIN.PLACEHOLDER_SEARCH_TOPICS_USERS_GROUPS,"Search topics, users, groups…","Search topics, users, groups…","Otsi teemasid, kasutajaid, rühmi ...","Ищите темы, пользователей, группы...","Chercher un sujet, utilisateur, groupe..."
DEFAULT.NAV.LNK_LOG_IN_REGISTER,@:MODALS.LOGIN_HEADING,@:MODALS.LOGIN_HEADING,@:MODALS.LOGIN_HEADING,@:MODALS.LOGIN_HEADING,@:MODALS.LOGIN_HEADING
DEFAULT.NAV.LNK_MY_ACCOUNT,@:MODALS.MY_ACCOUNT_HEADING,@:MODALS.MY_ACCOUNT_HEADING,@:MODALS.MY_ACCOUNT_HEADING,@:MODALS.MY_ACCOUNT_HEADING,@:MODALS.MY_ACCOUNT_HEADING
DEFAULT.NAV.HEADING_TOPICS,Topics,Topics,Teemad,Темы,Sujets
DEFAULT.NAV.LNK_CREATE_TOPICS,Create topic,Create topic,Loo teema,Создайте тему,Créer sujet
DEFAULT.NAV.LNK_MY_TOPICS,My topics,My topics,Minu teemad,Мои темы,Mes sujets
DEFAULT.NAV.LNK_PUBLIC_TOPICS,Public topics,Public topics,Avalikud teemad,Открытые темы,Sujets publics
DEFAULT.NAV.HEADING_GROUPS,@:MODALS.TOPIC_SETTINGS_TH_GROUPS,@:MODALS.TOPIC_SETTINGS_TH_GROUPS,@:MODALS.TOPIC_SETTINGS_TH_GROUPS,@:MODALS.TOPIC_SETTINGS_TH_GROUPS,@:MODALS.TOPIC_SETTINGS_TH_GROUPS
DEFAULT.NAV.LNK_CREATE_GROUPS,Create groups,Create groups,Loo rühm,Создайте группу,Créer groupes
DEFAULT.NAV.LNK_MY_GROUPS,My groups,My groups,Minu rühmad,Мои группы,Mes groupes
DEFAULT.NAV.LNK_ABOUT,About,About,Meist,О сервисе,A propos
DEFAULT.NAV.LNK_FAQ,FAQ,FAQ,KKK,FAQ,FAQ
DEFAULT.NAV.LNK_HELP,Help,Help,Abi,Помощь,Aide
DEFAULT.NAV.LNK_LOG_OUT,Log out,Log out,Logi välja,Выйти,Déconnexion
DEFAULT.NAV_MOBILE.BTN_SEARCH,Search,Search,Otsi,Поиск,Chercher
DEFAULT.NAV_MOBILE.BTN_OVERVIEW,Overview,Overview,Ülevaade,Обзор,Aperçu général
DEFAULT.NAV_MOBILE.BTN_EDIT,Edit,Edit,Muuda,Изменить,Editer
DEFAULT.NAV_MOBILE.BTN_SETTINGS,Settings,Settings,Seaded,Настройки,Paramètres
DEFAULT.NAV_MOBILE.BTN_MENU,Menu,Menu,Valikud,Варианты,Menu
DEFAULT.NAV_MOBILE.PLACEHOLDER_SEARCH,@:DEFAULT.NAV_MOBILE.BTN_SEARCH,@:DEFAULT.NAV_MOBILE.BTN_SEARCH,@:DEFAULT.NAV_MOBILE.BTN_SEARCH,@:DEFAULT.NAV_MOBILE.BTN_SEARCH,@:DEFAULT.NAV_MOBILE.BTN_SEARCH
DEFAULT.SEARCH.HEADING_RESULTS_IN,Context search results in,Context search results in,Otsingu tulemusel leiti,В результате поиска нашли,Résultats de la recherche contextuelle dans
LBL_CONTEXT_MY_TOPICS,my topics,my topics,sinu teemadest,из Ваших тем,mes sujets
LBL_CONTEXT_MY_GROUPS,my groups,my groups,sinu rühmadest,из Ваших групп,mes groupes
LBL_CONTEXT_MY_USERS,my users,my users,sinu kontaktidest,из Ваших контактов,mes utilisateurs
LBL_CONTEXT_PUBLIC_TOPICS,public topics,public topics,avalikest teemadest,из открытых тем,sujets publics
LBL_CONTEXT_PUBLIC_GROUPS,public groups,public groups,avalikest rühmadest,из открытых групп,groupes publics
LBL_CONTEXT_PUBLIC_USERS,public users,public users,kasutajate hulgast,из числа пользователей,utilisateurs publics
DEFAULT.SEARCH.LNK_VIEW_MORE_RESULTS,View more results,View more results,Vaata rohkem tulemusi,Показать больше результатов,Voir plus de résultats
DEFAULT.SEARCH.TXT_OOPS_NO_RESULTS,"Oops, we couldn’t find any results matching your search :(","Oops, we couldn’t find any results matching your search :(","Oih, me ei leidnud otsisõnale vastavaid tulemusi :(","Ой, мы не нашли результатов, соответствующих запросу :(","Oups, nous n'avons pas pu trouvé de résultats correspondant à votre recherche :("
DEFAULT.SEARCH.TXT_MAYBE_TYPO,"Maybe you have a typo in your search?<br>We did find some things scattered throughout the CitizenOS platform, so feel free to check them out.","Maybe you have a typo in your search?<br>We did find some things scattered throughout the CitizenOS platform, so feel free to check them out.","Äkki tegid otsisõnas trükivea?<br>Üht-teist vastavat me siiski CitizenOS platvormi eri otstest leidsime, vaata üle.","Может, Вы опечатались в запросе?<br>Кое-что соответствующее мы нашли в разных частях платформы CitizenOS, посмотрите.","Vous avez peut-être une faute d'orthographe dans votre recherche?<br>Nous avons trouvé quelques résultats éparpillés à travers la plateforme CitizenOS, n'hésitez pas à les consulter."
DIRECTIVES.COS_MODAL.BTN_SAVE,Save,Save,Salvesta,Сохранить,Enregistrer
DIRECTIVES.COS_MODAL.BTN_CANCEL,@:LNK_CANCEL,@:LNK_CANCEL,@:LNK_CANCEL,@:LNK_CANCEL,@:LNK_CANCEL
DIRECTIVES.COS_MODAL_DATEPICKER.LBL_DEADLINE,@:VIEWS.TOPICS_TOPICID.VOTE_LBL_DEADLINE,@:VIEWS.TOPICS_TOPICID.VOTE_LBL_DEADLINE,@:VIEWS.TOPICS_TOPICID.VOTE_LBL_DEADLINE,@:VIEWS.TOPICS_TOPICID.VOTE_LBL_DEADLINE,@:VIEWS.TOPICS_TOPICID.VOTE_LBL_DEADLINE
DIRECTIVES.COS_MODAL_DATEPICKER.BTN_SAVE,@:DIRECTIVES.COS_MODAL.BTN_SAVE,@:DIRECTIVES.COS_MODAL.BTN_SAVE,@:DIRECTIVES.COS_MODAL.BTN_SAVE,@:DIRECTIVES.COS_MODAL.BTN_SAVE,@:DIRECTIVES.COS_MODAL.BTN_SAVE
DIRECTIVES.COS_MODAL_DATEPICKER.BTN_CANCEL,@:LNK_CANCEL,@:LNK_CANCEL,@:LNK_CANCEL,@:LNK_CANCEL,@:LNK_CANCEL
VIEWS.401.HEADING_INSUFFICIENT_PERMISSIONS,"Sorry, you haven't got sufficient permissions to access the resource :(","Sorry, you haven't got sufficient permissions to access the resource :(","Vabandust, sul ei ole õiguseid siia sisenemiseks.","Извините, у Вас нет права входа.","Oups, vous semblez ne pas disposer des permissions nécessaires pour accéder à cette ressource"
VIEWS.401.HEADING_YOU_MAY_RECOVER,"Still, you may recover from the unfortunate event by","Still, you may recover from the unfortunate event by",Olukorra lahendamiseks on järgmised võimalused,Для разрешения ситуации имеются следующие возможности,Vous pouvez encore rattrapper le coup en
VIEWS.401.BTN_LOGIN,Logging in,Logging in,Sisselogimine,Вход,Connexion en cours
VIEWS.401.BTN_REQUEST_ACCESS,Requesting access to the resource,Requesting access to the resource,Juurdepääsu taotlemine,Запрос доступа,Tentative d'accès à la ressource
VIEWS.HOME.HEADINGS_SHOW_ME_TOPICS_ABOUT,Show me topics about,Show me topics about,Näita mulle teemasid kategooriast,Показать мне темы из категории,Montrez-moi les sujets à propos de 
VIEWS.HOME.LNK_SHOW,Show,Show,Näita,Показать,Montrer
VIEWS.HOME.LNK_CLEAR_FILTERS,Clear filters,Clear filters,Puhasta filtrid,Очистить фильтры,Réinitialiser les filtres
VIEWS.HOME.LBL_FILTER_THE_TOPICS,Filter the topics,Filter the topics,Filtreeri teemasid,Отфильтровать темы,Filtrer les sujets
VIEWS.HOME.LNK_EDIT_FILTER,Edit filter,Edit filter,Muuda filtrit,Перенастроить фильтр,Editer filtre
VIEWS.HOME.LBL_CATEGORY,Category:,Category:,Kategooria:,Категория:,Catégorie:
VIEWS.HOME.LBL_STATUS,Status:,Status:,Olek:,Статус:,Etat:
VIEWS.HOME.BTN_CATEGORY,CATEGORY,CATEGORY,KATEGOORIA,Категория:,CATEGORIE
VIEWS.HOME.BTN_STATUS,STATUS,STATUS,OLEK,СТАТУС:,ETAT
VIEWS.HOME.BTN_SUBMIT_FILTER,Submit filter,Submit filter,Rakenda filter,Включить фильтр,Soumettre filtre
VIEWS.HOME.HEADING_NO_RESUTS,"We’re sorry, but we couldn’t find any results :(","We’re sorry, but we couldn’t find any results :(","Vabandust, me ei leidnud vastavaid tulemusi.","Извините, мы не нашли соответствующих результатов.","Malheureusement, nous n'avons trouvé aucun résultat :("
VIEWS.HOME.HEADING_GET_STARTED,Maybe you can get the first discussion initiated by,Maybe you can get the first discussion initiated by,Alustuseks pakume järgmiseid võimalusi,Для начала предлагаем следующие возможности,Et si vous lanciez la discussion
VIEWS.HOME.BTN_CREATING_A_NEW_TOPIC,Creating a new topic,Creating a new topic,Uue teema loomine,Создание новой темы,Création d'un nouveau sujet
VIEWS.HOME.HEADING_BEGINNERS_GUIDE,A beginner’s guide to CitizenOS.,A beginner’s guide to CitizenOS.,CitizenOS kasutusõpetuse vaatamine,Просмотр руководства по использованию CitizenOS,Vos premiers pas avec CitizenOS
VIEWS.HOME.TXT_BEGINNERS_GUIDE,"Hi there, welcome to CitizenOS! Read this topic to find out how everything works.","Hi there, welcome to CitizenOS! Read this topic to find out how everything works.","Teretulemast CitizenOS lehele! Altpoolt saad lugeda, mida ja kuidas siin teha saab.","Добро пожаловать на страницу CitizenOS! Читайте ниже, что и как здесь можно сделать.",Bonjour et bienvenue à CitizenOS! Lisez ce sujet pour comprendre comment ça marche
VIEWS.HOME.LBL_TUTORIAL_AND_EXPLANATION,Tutorial and explanation,Tutorial and explanation,Juhendmaterjal,Учебные материалы,Explications pas à pas
VIEWS.HOME.BTN_LOAD_MORE_TOPICS,Load more topics,Load more topics,Näita rohkem teemasid,Показать больше тем,Charger plus de sujets
VIEWS.MY.LBL_GROUPS_COUNT,{{count}} groups,{{count}} groups,{{count}} rühma,{{count}} группы,{{count}} groupes
VIEWS.MY.HEADING_NOT_IN_GROUP,You are not yet part of a group.,You are not yet part of a group.,Sa ei ole veel ühegi rühma liige.,Вы пока не состоите ни в одной группе,Vous n'êtes encore membre d'aucun groupe. C'est comme au collège!
VIEWS.MY.HEADING_AT_LEAST_WE_HELP,At least you still have us to help you by,At least you still have us to help you by,Me saame sind aidata,Мы можем Вам помочь,Au moins vous pouvez encore compter sur notre aide
VIEWS.MY.TXT_CREATING_A NEW_GROUP,Creating a new group,Creating a new group,Loo uus grupp,Создайте новую группу,Création d'un nouveau groupe
VIEWS.MY.HEADING_NOT_PARTICIPATED,"You have not participated in a topic yet. Try it, it’s really cool!","You have not participated in a topic yet. Try it, it’s really cool!","Sa ei ole veel ühegi teema liige. Proovi järgi, see on lahe!","Вы пока не участвуете ни в одной теме. Попробуйте, это здорово!","Vous n'avez pas encore participé à aucun sujet. Essayez, c'est vraiment cool!"
VIEWS.MY.HEADING_GET_INVOLVED,You can get involved by,You can get involved by,Osalemiseks on järgmised võimalused,Для участия имеются следующие возможности,Vous pouvez être impliqué 
VIEWS.MY.MY_CREATING_A_NEW_TOPIC,Creating a new topic,Creating a new topic,Loo uus teema,Создать новую тему,Création d'un nouveau sujet
VIEWS.MY_GROUPS_GROUPID.HEADING_GENERAL_INFORMATION,General information,General information,Üldinfo,Общая информация,Informations générales
VIEWS.MY_GROUPS_GROUPID.LBL_TOPICS,@:DEFAULT.NAV.HEADING_TOPICS,@:DEFAULT.NAV.HEADING_TOPICS,@:DEFAULT.NAV.HEADING_TOPICS,@:DEFAULT.NAV.HEADING_TOPICS,@:DEFAULT.NAV.HEADING_TOPICS
VIEWS.MY_GROUPS_GROUPID.LNK_VIEW,view,view,vaata,просмотреть,voir
VIEWS.MY_GROUPS_GROUPID.LNK_ADD,add,add,lisa,добавить,ajouter
VIEWS.MY_GROUPS_GROUPID.LBL_USERS,Users,Users,Kasutajad,Пользователи,Utilisateurs
VIEWS.MY_GROUPS_GROUPID.LNK_INVITE,invite,invite,kutsu,пригласить,inviter
VIEWS.MY_GROUPS_GROUPID.LBL_YOUR_RIGHTS,Your rights,Your rights,Sinu õigused,Ваши права,Vos droits
VIEWS.MY_GROUPS_GROUPID.LBL_LATEST,Latest,Latest,Värskeimad,Самые новые,Récent(s)
VIEWS.MY_GROUPS_GROUPID.LBL_GROUP_ACTIONS,Group actions,Group actions,Rühma tegevused,Действия группы,Actions du groupe
VIEWS.MY_GROUPS_GROUPID.LNK_SETTINGS,settings,settings,seaded,настройки,paramètres
VIEWS.MY_GROUPS_GROUPID.LNK_LEAVE,leave,leave,lahku,покинуть,quitter
VIEWS.MY_GROUPS_GROUPID.LNK_DELETE,delete,delete,kustuta,удалить,supprimer
VIEWS.MY_GROUPS_GROUPID.HEADING_TOPIC_LIST,Topic list ({{count}}),Topic list ({{count}}),Teemasid ({{count}}),Тем ({{count}}),Liste de sujets ({{count}})
VIEWS.MY_GROUPS_GROUPID.LNK_FILTER,filter,filter,filtreeri,отфильтровать,filtrer
VIEWS.MY_GROUPS_GROUPID.PLACEHOLDER_TOPIC_TITLE_PERMISSION,"Topic title, permission","Topic title, permission","Teema pealkiri, õigused","Заголовок темы, права","Topic title, permission"
VIEWS.MY_GROUPS_GROUPID.PLACEHOLDER_NAME_PERMISSION,"Name, permission","Name, permission","Nimi, õigused","Имя, права","Name, permission"
VIEWS.MY_GROUPS_GROUPID.LNK_CLEAR_FILTER,clear filter,clear filter,puhasta filter,очистить фильтр,annuler filtre
VIEWS.MY_GROUPS_GROUPID.LBL_ORDER_BY,Order by:,Order by:,Reastamise alus:,Отсортировать по:,Trier par:
VIEWS.MY_GROUPS_GROUPID.LNK_TITLE,Title,Title,pealkiri,заголовок,Titre
VIEWS.MY_GROUPS_GROUPID.LNK_RIGHTS,Rights,Rights,õigused,права,Droits
VIEWS.MY_GROUPS_GROUPID.LNK_USERS,Users,Users,kasutajad,пользователи,Utilisateurs
VIEWS.MY_GROUPS_GROUPID.LBL_REMOVE_FROM_GROUP,Remove from group,Remove from group,Eemalda rühmast,Удалить из группы,Enlever du groupe
VIEWS.MY_GROUPS_GROUPID.LBL_USERS_COUNT,Users: {{count}},Users: {{count}},Kasutajaid: {{count}},Пользователей: {{count}},Utilisateurs : {{count}}
VIEWS.MY_GROUPS_GROUPID.HEADING_USERS_LIST,User list ({{count}}),User list ({{count}}),Kasutajad ({{count}}),Пользователи ({{count}}),Liste d'utilisateurs ({{count}})
VIEWS.MY_GROUPS_GROUPID.LNK_PROFILE,Profile,Profile,Kasutaja,Пользователь,Profil
VIEWS.MY_TOPICS_TOPICID.HEADING_GENERAL_INFORMATION,General information,General information,Üldinfo,Общая информация,Informations générales
VIEWS.MY_TOPICS_TOPICID.LBL_AUTHOR,Author,Author,Autor,Автор,Auteur
VIEWS.MY_TOPICS_TOPICID.LBL_DATE_CREATED,Date created,Date created,Loodud,Создана,Date de création
VIEWS.MY_TOPICS_TOPICID.LBL_YOUR_RIGHTS,Your rights,Your rights,Sinu õigused,Ваши права,Vos droits
VIEWS.MY_TOPICS_TOPICID.LBL_USERS,Users,Users,Kasutajad,Пользователи,Utilisateurs
VIEWS.MY_TOPICS_TOPICID.LNK_VIEW,view,view,vaata,просмотреть,voir
VIEWS.MY_TOPICS_TOPICID.LBL_GROUPS,@:MODALS.TOPIC_SETTINGS_TH_GROUPS,@:MODALS.TOPIC_SETTINGS_TH_GROUPS,@:MODALS.TOPIC_SETTINGS_TH_GROUPS,@:MODALS.TOPIC_SETTINGS_TH_GROUPS,@:MODALS.TOPIC_SETTINGS_TH_GROUPS
VIEWS.MY_TOPICS_TOPICID.LBL_STATUS,Status,Status,Olek,СТАТУС:,Etat
VIEWS.MY_TOPICS_TOPICID.LBL_TOPIC_ACTIONS,Topic actions,Topic actions,Teema tegevused,Действия темы,Actions du sujet
VIEWS.MY_TOPICS_TOPICID.LNK_SETTINGS,settings,settings,seaded,настройки,paramètres
VIEWS.MY_TOPICS_TOPICID.LNK_EDIT,edit,edit,muuda,изменить,éditer
VIEWS.MY_TOPICS_TOPICID.LNK_LEAVE,@:VIEWS.MY_GROUPS_GROUPID.LNK_LEAVE,@:VIEWS.MY_GROUPS_GROUPID.LNK_LEAVE,@:VIEWS.MY_GROUPS_GROUPID.LNK_LEAVE,@:VIEWS.MY_GROUPS_GROUPID.LNK_LEAVE,@:VIEWS.MY_GROUPS_GROUPID.LNK_LEAVE
VIEWS.MY_TOPICS_TOPICID.LNK_DELETE,@:VIEWS.MY_GROUPS_GROUPID.LNK_DELETE,@:VIEWS.MY_GROUPS_GROUPID.LNK_DELETE,@:VIEWS.MY_GROUPS_GROUPID.LNK_DELETE,@:VIEWS.MY_GROUPS_GROUPID.LNK_DELETE,@:VIEWS.MY_GROUPS_GROUPID.LNK_DELETE
VIEWS.MY_TOPICS_TOPICID.HEADING_CURRENT_VOTE_RESULTS,Current vote results,Current vote results,Jooksev hääletustulemus,Текущий результат настроек,Résultats provisoires du vote
VIEWS.MY_TOPICS_TOPICID.LBL_RESULTS,Results,Results,Tulemused,Результаты,Résultats
VIEWS.MY_TOPICS_TOPICID.LBL_VOTES_COUNTED,Votes counted,Votes counted,Loetud hääli,Подсчитано голосов,Votes comptés
